Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s)
38.019155365,0.095218621194363,-1.77410542964935,0.05154175683856
38.047726793,0.030466904863715,-1.79243135452271,0.021609358489513
38.076298221,0.00603229412809,-1.51693117618561,-0.031535919755697
38.104869649,-0.00923933647573,-1.22432661056519,-0.087124653160572
38.133441077,0.020693060010672,-1.02823889255524,-0.119500510394573
38.162012505,0.01336267683655,-1.01479983329773,-0.136604741215706
38.190583933,-0.044669520109892,-1.11314916610718,-0.087735518813133
38.219155361,-0.09109527617693,-1.2512047290802,0.044822238385677
38.247726789,-0.127747192978859,-1.35627353191376,0.165773555636406
38.276298217,-0.235870346426964,-1.3990341424942,0.233579590916634
38.304869645,-0.200440153479576,-1.1968377828598,0.364304751157761
38.333441073,-0.215100929141045,-1.05939304828644,0.469984441995621
38.362012501,-0.54680073261261,-0.843146741390228,0.513966739177704
38.390583929,-0.967076063156128,-0.783892810344696,0.702113270759583
38.419155357,-1.3555862903595,-0.951269924640656,1.13827097415924
38.447726785,-1.71844029426575,-1.0367910861969,1.4968489408493
38.476298213,-1.97989058494568,-1.06366908550262,1.69965612888336
38.504869641,-1.73737716674805,-1.33061718940735,1.57626140117645
38.533441069,-1.32870829105377,-1.20477902889252,1.18775105476379
38.562012497,-0.696462750434876,-1.18156611919403,0.916526913642883
38.590583925,-0.587117850780487,-0.835205495357513,0.716163158416748
38.619155353,-0.556574583053589,-0.487623184919357,0.56894463300705
38.647726781,-0.458225280046463,0.00167987938039,0.603153049945831
38.676298209,-0.425238579511642,0.363312095403671,0.570166349411011
38.704869637,-0.26580274105072,0.407294392585754,0.274507582187653
38.733441065,-0.084986627101898,0.009621127508581,0.004505131393671
38.762012493,0.067118816077709,-0.470518946647644,-0.231288850307465
38.790583921,0.282143384218216,-0.550542294979095,-0.465861111879349
38.819155349,0.471511602401733,-0.369115322828293,-0.792063176631928
38.847726777,0.582078218460083,-0.160810276865959,-1.0535135269165
38.876298205,0.731740176677704,0.006566801574081,-1.09383058547974
38.904869633,0.84963721036911,0.023671029135585,-0.750524282455444
38.933441061,0.628503978252411,0.112857356667519,-0.325362086296082
38.962012489,0.267482608556747,0.39996400475502,-0.04375322163105
38.990583917,0.079946987330914,0.123852930963039,-0.109726667404175
39.019155345,0.634612619876862,-0.667828440666199,-0.531223714351654
39.047726773,0.847804605960846,-0.064293563365936,-0.549549639225006
39.076298201,0.124540150165558,0.974177360534668,-0.128052622079849
39.104869629,0.825813472270966,-1.17545747756958,0.039935316890478
39.133441057,0.442190080881119,-1.03251492977142,-0.286877602338791
39.162012485,0.588797748088837,-0.251218318939209,-0.607581853866577
39.190583913,0.718912065029144,-0.442419141530991,-0.346742391586304
39.219155341,0.359723269939423,-0.713643312454224,-0.183641359210014
39.247726769,0.429972767829895,-0.195018723607063,-0.274660289287567
39.276298197,0.555200159549713,-0.560927033424377,-0.319253444671631
39.304869625,0.431194514036179,-1.3312281370163,-0.102396287024021
39.333441053,0.323682218790054,-1.28052628040314,-0.107283212244511
39.362012481,0.265039145946503,-1.0923798084259,-0.12316570430994
39.390583909,0.219835132360458,-0.957378566265106,-0.087124653160572
39.419155337,0.23144157230854,-0.962265491485596,-0.126830890774727
39.447726765,0.173409372568131,-0.949437320232391,-0.213573768734932
39.476298193,0.182572349905968,-1.07466471195221,-0.189750015735626
39.504869621,0.139200910925865,-1.06916689872742,-0.20196732878685
39.533441049,0.129427075386047,-1.05450618267059,-0.21846067905426
39.562012477,0.101938135921955,-0.925002694129944,-0.268551647663116
39.590583905,0.071394875645638,-0.870635688304901,-0.30214923620224
39.619155333,0.090942561626434,-0.80160790681839,-0.270995080471039
39.647726761,0.045127671211958,-0.782671093940735,-0.231899723410606
39.676298189,-0.00801760610193,-0.876744329929352,-0.190360888838768
39.704869617,-0.122249409556389,-0.854753196239471,-0.135993868112564
39.733441045,-0.208381399512291,-1.12719905376434,-0.020540343597531
39.762012473,-0.329332739114761,-1.04534316062927,0.124234721064568
39.790583901,-0.446618854999542,-0.696539103984833,0.338037550449371
39.819155329,-0.721508204936981,-0.444251745939255,0.495029926300049
39.847726757,-1.11734890937805,-0.344680726528168,0.751593351364136
39.876298185,-1.65307772159576,-0.130877882242203,1.31053507328033
39.904869613,-2.04036617279053,-0.04474587738514,1.87619626522064
39.933441041,-1.87604355812073,0.020005837082863,1.95377612113953
39.962012469,-1.5767195224762,-0.19257527589798,1.81327712535858
39.990583897,-0.620715439319611,-0.45769077539444,1.36184775829315
40.019155325,-0.410577803850174,-0.178525373339653,1.2622766494751
40.047726753,-0.163788244128227,0.209984928369522,0.953178882598877
40.076298181,-0.011071932502091,0.647975325584412,0.788856089115143
40.104869609,-0.117362484335899,1.11650896072388,0.812068998813629
40.133441037,-0.141186222434044,1.38712227344513,0.735710859298706
40.162012465,-0.024510968476534,1.205695271492,0.455323696136475
40.190583893,0.076892659068108,0.544739067554474,0.190208166837692
40.219155321,0.223500326275825,-0.271987736225128,-0.024205535650253
40.247726749,0.473955065011978,-0.355065435171127,-0.296040564775467
40.276298177,0.641332149505615,0.081703223288059,-0.642401158809662
40.304869605,0.608345448970795,0.654083967208862,-0.988150894641876
40.333441033,0.501443982124329,1.09818303585053,-1.01258552074432
40.362012461,0.632169187068939,0.787863433361053,-0.67294442653656
40.390583889,0.642553865909576,0.450054973363876,-0.271605968475342
40.419155317,0.385990470647812,0.482430815696716,-0.095676772296429
40.447726745,0.677984058856964,-0.293978899717331,-0.296651422977448
40.476298173,1.19172167778015,-0.724638879299164,-0.734030961990356
40.504869601,-0.027565294876695,0.723722577095032,-0.31864258646965
40.533441029,0.539928495883942,0.009621127508581,-0.00526871252805
40.562012457,0.835587322711945,-1.31839990615845,-0.110337533056736
40.590583885,0.340786457061768,-0.476016730070114,-0.636292517185211
40.619155313,0.870406627655029,0.111024759709835,-0.544051885604858
40.647726741,0.53259813785553,-0.149203836917877,-0.438372164964676
40.676298169,0.28947377204895,0.114689946174622,-0.258777797222137
40.704869597,0.484950631856918,0.01572977937758,-0.35101842880249
40.733441025,0.619341015815735,-0.946993827819824,-0.225791066884994
40.762012453,0.428140193223953,-1.23104619979858,-0.111559264361858
40.790583881,0.257708787918091,-0.993419587612152,-0.132939547300339
40.819155309,0.164857253432274,-0.712421596050262,-0.168980598449707
40.847726737,0.210061281919479,-0.556650936603546,-0.216628089547157
40.876298165,0.24732406437397,-0.613461434841156,-0.322307765483856
40.904869593,0.249767526984215,-0.77472984790802,-0.368122667074203
40.933441021,0.210061281919479,-0.838870704174042,-0.365068346261978
40.962012449,0.166078984737396,-0.855364084243774,-0.346131533384323
40.990583877,0.139811784029007,-0.791223227977753,-0.320475190877914
41.019155305,0.098272949457169,-0.735023617744446,-0.31864258646965
41.047726733,0.05673411116004,-0.779005885124207,-0.288099318742752
41.076298161,-0.022067507728934,-0.79061233997345,-0.258777797222137
41.104869589,-0.072158455848694,-0.804051399230957,-0.162261083722115
41.133441017,-0.128968924283981,-0.899346351623535,-0.092011578381062
41.162012445,-0.224263906478882,-1.02396285533905,-0.121943973004818
41.190583873,-0.353156477212906,-0.984867513179779,-0.033979378640652
41.219155301,-0.427682042121887,-0.671493649482727,0.110795684158802
41.247726729,-0.644539177417755,-0.294589757919312,0.267177194356918
41.276298157,-0.812527120113373,0.043829582631588,0.401567548513413
41.304869585,-1.24196541309357,0.20387627184391,0.843833982944489
41.333441013,-1.65429949760437,0.421344310045242,1.39727783203125
41.362012441,-1.80640482902527,0.54290646314621,1.78639900684357
41.390583869,-1.55839359760284,0.841008722782135,1.74730372428894
41.419155297,-1.15033566951752,0.415235638618469,1.68010854721069
41.447726725,-0.42462769150734,0.385303258895874,1.36368024349213
41.476298153,-0.287793874740601,0.6644686460495,1.29159820079803
41.504869581,0.042684208601713,0.940579771995544,1.18225336074829
41.533441009,0.059788435697556,0.971123039722443,1.11994504928589
41.562012437,-0.051999904215336,1.51845824718475,1.07351934909821
41.590583865,0.045127671211958,1.74631106853485,0.909196555614471
41.619155293,0.178907155990601,1.46470212936401,0.664850473403931
41.647726721,0.267482608556747,0.770759224891663,0.356363505125046
41.676298149,0.313908368349075,0.027947084978223,0.014278975315392
41.704869577,0.541150271892548,0.030390545725823,-0.414548426866531
41.733441005,0.681649267673492,0.344375282526016,-0.868421316146851
41.762012433,0.704251289367676,0.792139530181885,-1.20989501476288
41.790583861,0.773889899253845,1.03465306758881,-1.09810662269592
41.819155289,0.850858926773071,0.791528642177582,-0.632016479969025
41.847726717,0.528322100639343,0.922864675521851,-0.109115801751614
41.876298145,0.18868100643158,0.200211077928543,-0.021762074902654
41.904869573,1.02251207828522,-0.73196929693222,-0.473802357912064
41.933441001,1.65597927570343,-0.771064639091492,-0.767017662525177
41.962012429,0.262595683336258,1.84710383415222,-0.342466324567795
41.990583857,0.789772391319275,-1.51876366138458,0.032604932785034
42.019155285,0.417144596576691,-1.38131904602051,-0.551993131637573
42.047726713,0.511828720569611,-0.053908858448267,-0.829936802387238
42.076298141,0.731740176677704,-0.01847867295146,-0.335135936737061
42.104869569,0.309632331132889,-0.032528575509787,-0.205021649599075
42.133440997,0.524656891822815,0.216093584895134,-0.383394300937653
42.162012425,0.58635425567627,-0.392939060926437,-0.443869948387146
42.190583853,0.38965567946434,-0.881020426750183,-0.297873169183731
42.219155281,0.285808563232422,-0.599411547183991,-0.288710176944733
42.247726709,0.219224259257317,-0.423482328653336,-0.351629316806793
42.276298137,0.196011379361153,-0.225561991333961,-0.332692474126816
42.304869565,0.22594378888607,-0.261603027582169,-0.44570255279541
42.333440993,0.198454841971397,-0.369115322828293,-0.514119446277618
42.362012421,0.167300716042519,-0.507781744003296,-0.493960916996002
42.390583849,0.173409372568131,-0.58536159992218,-0.43959391117096
42.419155277,0.120874963700771,-0.516333878040314,-0.453032940626144
42.447726705,0.015806138515473,-0.41431936621666,-0.548327922821045
42.476298133,-0.070936724543572,-0.481514543294907,-0.41332671046257
42.504869561,-0.168064296245575,-0.331852555274963,-0.331470757722855
42.533440989,-0.291459083557129,-0.365450143814087,-0.240451827645302
42.562012417,-0.383699744939804,-0.251218318939209,-0.081626869738102
42.590583845,-0.478994697332382,-0.127823546528816,0.131565108895302
42.619155273,-0.85284423828125,0.125685527920723,0.412563115358353
42.647726701,-1.39284908771515,0.046273041516543,0.907363951206207
42.676298129,-1.8424459695816,0.164170041680336,1.46691656112671
42.704869557,-1.9768363237381,0.47326785326004,1.96416079998016
42.733440985,-1.49608528614044,0.922253787517548,1.8890243768692
42.762012413,-0.930424153804779,0.540463030338287,1.78151214122772
42.790583841,-0.320169746875763,0.480598241090775,1.43881678581238
42.819155269,-0.204105347394943,0.64369922876358,1.35329556465149
42.847726697,0.094607755541802,1.03892910480499,1.09428870677948
42.876298125,0.07261660695076,1.26433837413788,0.951957106590271
42.904869553,0.02252565510571,1.57038187980652,0.962341845035553
42.933440981,0.156916007399559,1.85993194580078,0.866436004638672
42.962012409,0.246102333068848,1.84771466255188,0.614759504795074
42.990583837,0.378049224615097,1.10184824466705,0.348422259092331
43.019155265,0.490448445081711,0.420122563838959,0.000839939690195
43.047726693,0.660879850387573,0.468991786241531,-0.33452507853508
43.076298121,0.69203394651413,0.847117364406586,-0.6100252866745
43.104869549,0.467846423387527,1.65956819057465,-0.735863566398621
43.133440977,0.480063736438751,1.56305146217346,-0.659505367279053
43.162012405,0.704251289367676,1.17270851135254,-0.437761306762695
43.190583833,0.629725694656372,1.37185060977936,-0.16042847931385
43.219155261,0.718912065029144,0.392022758722305,-0.242895290255547
43.247726689,1.02373373508453,-0.532827198505402,-0.245338752865791
43.276298117,0.933325707912445,-0.830318570137024,-0.713261544704437
43.304869545,0.700586080551147,0.322995007038116,-0.370566129684448
43.333440973,0.566195726394653,-0.504116535186768,-0.449978619813919
43.362012401,0.320017039775848,-0.371558785438538,-0.804280459880829
43.390583829,0.853913247585297,0.535576105117798,-0.473802357912064
43.419155257,0.58146733045578,0.468991786241531,-0.537332355976105
43.447726685,0.40065124630928,0.636368870735168,-0.391335546970367
43.476298113,0.489226698875427,0.459217935800552,-0.438983023166657
43.504869541,0.539928495883942,0.037720929831266,-0.421267956495285
43.533440969,0.375605762004852,-0.044135015457869,-0.385837763547897
43.562012397,0.230830699205399,0.167835220694542,-0.399887651205063
43.590583825,0.187459275126457,0.268628001213074,-0.406607180833817
43.619155253,0.185015812516212,0.329714506864548,-0.434096127748489
43.647726681,0.183183208107948,0.217315316200256,-0.486630529165268
43.676298109,0.18379408121109,0.085368417203426,-0.47746753692627
43.704869537,0.147753030061722,-0.030085112899542,-0.464639365673065
43.733440965,0.128816202282906,-0.058795779943466,-0.475634962320328
43.762012393,0.080557852983475,-0.041080687195063,-0.446313410997391
43.790583821,-0.0037415495608,-0.102167211472988,-0.446924299001694
43.819155249,-0.119195081293583,-0.141262590885162,-0.366900950670242
43.847726677,-0.240146398544312,-0.061239242553711,-0.32414036989212
43.876298105,-0.395917028188705,0.104916103184223,-0.231899723410606
43.904869533,-0.362930327653885,0.57283890247345,-0.111559264361858
43.933440961,-0.581620097160339,0.748157203197479,0.226860076189041
43.962012389,-1.21508729457855,0.67363166809082,0.721660912036896
43.990583817,-1.7123316526413,0.651640474796295,1.29526340961456
44.019155245,-1.92369103431702,0.913090825080872,1.79250764846802
44.047726673,-1.53029382228851,1.37857019901276,1.8401552438736
44.076298101,-1.00372791290283,1.01205098628998,1.72653424739838
44.104869529,-0.373925894498825,1.00594234466553,1.56221151351929
44.133440957,-0.167453438043594,1.41583287715912,1.50601196289063
44.162012385,0.196011379361153,1.90330338478088,1.37345409393311
44.190583813,0.103159867227077,1.96133553981781,1.20852053165436
44.219155241,0.027412578463554,2.29731154441833,1.23600947856903
44.247726669,0.158748611807823,2.51233601570129,1.10772776603699
44.276298097,0.240604549646378,2.37611317634583,0.904309630393982
44.304869525,0.40065124630928,1.34924864768982,0.615370392799377
44.333440953,0.513661324977875,0.649807929992676,0.287946611642838
44.362012381,0.674929738044739,0.710894405841827,-0.124387435615063
44.390583809,0.682870984077454,1.01510536670685,-0.487241387367249
44.419155237,0.550924122333527,1.50135409832001,-0.829325914382935
44.447726665,0.453185647726059,1.9533942937851,-0.873919069766998
44.476298093,0.676762342453003,1.36146593093872,-0.568486452102661
44.504869521,0.660879850387573,0.673020780086517,-0.220904141664505
44.533440949,0.514272153377533,0.768926620483398,0.043600507080555
44.562012377,1.1312460899353,-0.613461434841156,-0.153098106384277
44.590583805,1.09337246417999,-0.562148749828339,-0.61918830871582
44.619155233,0.424474984407425,1.27838826179504,-0.493350028991699
44.647726661,0.80870920419693,-0.157755956053734,-0.327805548906326
44.676298089,0.549091517925262,-0.909120202064514,-0.611247062683106
44.704869517,0.390266537666321,-0.159588545560837,-0.864756107330322
44.733440945,0.885678231716156,0.495258986949921,-0.421267956495285
44.762012373,0.362777590751648,0.320551544427872,-0.366900950670242
44.790583801,0.483728915452957,0.54107391834259,-0.36140313744545
44.819155229,0.491670161485672,0.224645689129829,-0.420046210289001
44.847726657,0.373773157596588,-0.103999808430672,-0.326583832502365
44.876298085,0.232663303613663,0.148287534713745,-0.305203557014465
44.904869513,0.133092269301415,0.439059406518936,-0.387059479951859
44.933440941,0.170355051755905,0.503811120986939,-0.429209202528
44.962012369,0.22594378888607,0.506254553794861,-0.526947617530823
44.990583797,0.271147817373276,0.269849717617035,-0.622853457927704
45.019155225,0.210672155022621,0.168446093797684,-0.482354462146759
45.047726653,0.13125966489315,0.063377268612385,-0.503123879432678
45.076298081,0.121485821902752,-0.110719323158264,-0.464639365673065
45.104869509,-0.035506542772055,-0.064293563365936,-0.491517454385757
45.133440937,-0.140575364232063,-0.078954331576824,-0.457309007644653
45.162012365,-0.229761689901352,0.117133408784866,-0.409661501646042
45.190583793,-0.334219634532928,0.151952728629112,-0.373009592294693
45.219155221,-0.446007996797562,0.471435248851776,-0.280768930912018
45.247726649,-0.41424298286438,0.696233689785004,-0.111559264361858
45.276298077,-0.727616846561432,0.845895648002625,0.320322453975677
45.304869505,-1.25357186794281,0.792139530181885,0.874988079071045
45.333440933,-1.62314534187317,0.91186910867691,1.46691656112671
45.362012361,-1.60176503658295,1.30770981311798,1.75768840312958
45.390583789,-1.14422690868378,1.47019994258881,1.62818491458893
45.419155217,-0.777707815170288,1.01632702350616,1.51517486572266
45.447726645,-0.428903758525848,1.1611020565033,1.43515157699585
45.476298073,-0.208992272615433,1.4989105463028,1.46202957630157
45.504869501,0.039019018411636,2.14398431777954,1.33924567699432
45.533440929,0.167300716042519,2.17086243629456,1.13766014575958
45.562012357,0.200287446379662,2.30036568641663,1.22928988933563
45.590583785,0.26809349656105,2.35412192344666,1.2011901140213
45.619155213,0.324293076992035,2.03525018692017,1.00632417201996
45.647726641,0.461126893758774,1.34497261047363,0.772362768650055
45.676298069,0.507552683353424,0.753044128417969,0.56894463300705
45.704869497,0.547258913516998,0.838565289974213,0.26351198554039
45.733440925,0.643775582313538,1.17515206336975,-0.107283212244511
45.762012353,0.553367555141449,1.59725987911224,-0.490295708179474
45.790583781,0.484950631856918,1.55999708175659,-0.705320298671722
45.819155209,0.605901956558228,1.41400027275085,-0.669279217720032
45.847726637,0.75984001159668,1.07619190216064,-0.514119446277618
45.876298065,0.449520468711853,1.05236804485321,-0.281990677118301
45.904869493,0.277867317199707,1.0768027305603,-0.052305337041617
45.933440921,0.4214206635952,0.468991786241531,-0.095676772296429
45.962012349,1.03595113754272,0.067042462527752,-0.511676013469696
45.990583777,1.58023202419281,-0.238390162587166,-0.890412449836731
46.019155205,0.592462956905365,0.732885599136353,-0.32963815331459
46.047726633,0.641332149505615,-0.103388942778111,0.034437529742718
46.076298061,0.410425096750259,-0.810770869255066,-0.401720255613327
46.104869489,0.539928495883942,-0.424093186855316,-0.564821302890778
46.133440917,0.820926547050476,-0.475405871868134,-0.121943973004818
46.162012345,0.203341767191887,-0.089949905872345,-0.20196732878685
46.190583773,0.368275374174118,0.490372061729431,-0.44020476937294
46.219155201,0.535041570663452,0.428063809871674,-0.448756873607636
46.247726629,0.5167156457901,0.007788531947881,-0.417602747678757
46.276298057,0.355447202920914,0.131183311343193,-0.46219590306282
46.304869485,0.232052430510521,0.273514926433563,-0.413937568664551
46.333440913,0.218613401055336,0.391411900520325,-0.347964107990265
46.362012341,0.224111184477806,0.395077109336853,-0.371787846088409
46.390583769,0.213115617632866,0.291229993104935,-0.414548426866531
46.419155197,0.214337348937988,0.144622340798378,-0.436539590358734
46.447726625,0.162413790822029,0.033444873988628,-0.42371141910553
46.476298053,0.142255246639252,-0.013591751456261,-0.412104964256287
46.504869481,0.134314000606537,-0.047189339995384,-0.410272359848022
46.533440909,0.031688634306192,-0.108886733651161,-0.415770143270493
46.562012337,-0.046502117067576,-0.273820340633392,-0.368122667074203
46.590583765,-0.086208358407021,-0.237168431282043,-0.32963815331459
46.619155193,-0.201661884784698,-0.069791354238987,-0.358348816633224
46.647726621,-0.350102156400681,0.123242065310478,-0.325972974300385
46.676298049,-0.461279630661011,0.398131430149078,-0.195858672261238
46.704869477,-0.582230925559998,0.673020780086517,0.159664899110794
46.733440905,-1.05137538909912,0.693790197372437,0.646524488925934
46.762012333,-1.6268105506897,0.641255795955658,1.27877008914948
46.790583761,-1.90719759464264,0.706618368625641,1.88535916805267
46.819155189,-1.61520409584045,1.09390687942505,1.98493027687073
46.847726617,-1.20348083972931,0.894764840602875,1.75829923152924
46.876298045,-0.669584691524506,0.493426412343979,1.63856971263886
46.904869473,-0.28229609131813,0.446389764547348,1.44309282302856
46.933440901,0.015195272862911,1.12750446796417,1.28426778316498
46.962012329,0.212504744529724,1.2667818069458,0.970893919467926
46.990583757,0.120874963700771,1.55816447734833,0.906753122806549
47.019155185,0.147753030061722,1.93140316009521,0.975780844688416
47.047726613,0.233885034918785,1.83610820770264,0.898200988769531
47.076298041,0.31635183095932,1.38223528862,0.654465734958649
47.104869469,0.42203152179718,0.380416333675385,0.386906772851944
47.133440897,0.528322100639343,-0.116217114031315,0.076587229967117
47.162012325,0.629114866256714,0.188604637980461,-0.269162505865097
47.190583753,0.546648025512695,0.798248171806335,-0.63507080078125
47.219155181,0.462348639965057,1.22951900959015,-0.906294941902161
47.247726609,0.614454090595245,1.30526626110077,-0.896521091461182
47.276298037,0.946153879165649,0.655305683612824,-0.63507080078125
47.304869465,0.700586080551147,0.70539665222168,-0.203799918293953
47.333440893,0.222278594970703,0.71150529384613,-0.007712173741311
47.362012321,0.520991683006287,-0.201738253235817,-0.271605968475342
47.390583749,1.34810328483582,-0.542601048946381,-0.768239378929138
47.419155177,0.357890665531158,0.755487620830536,-0.47746753692627
47.447726605,0.670653700828552,0.800691604614258,-0.170202329754829
47.476298033,0.767170369625092,-1.3257303237915,-0.243506163358688
47.504869461,0.381714433431625,-0.953102469444275,-0.891023337841034
47.533440889,0.911334574222565,-0.133321344852448,-0.45669811964035
47.562012317,0.411646813154221,-0.401491194963455,-0.210519433021545
47.590583745,0.2833651304245,0.151952728629112,-0.167758867144585
47.619155173,0.484950631856918,0.126296386122704,-0.360181421041489
47.647726601,0.511217832565308,-0.837648987770081,-0.239230096340179
47.676298029,0.384768754243851,-1.10154271125793,-0.176921844482422
47.704869457,0.285197705030441,-0.719141125679016,-0.277714610099792
47.733440885,0.204563498497009,-0.428980112075806,-0.288710176944733
47.762012313,0.254654437303543,-0.360563218593597,-0.270995080471039
47.790583741,0.225332915782928,-0.424704074859619,-0.364457488059998
47.819155169,0.166689857840538,-0.474184155464172,-0.356516242027283
47.847726597,0.166689857840538,-0.474184155464172,-0.356516242027283
47.876298025,0.140422642230988,-0.602465867996216,-0.333303362131119
47.904869453,0.131870537996292,-0.553596615791321,-0.404163718223572
47.933440881,0.113544575870037,-0.461966842412949,-0.446313410997391
47.962012309,0.106214195489883,-0.4253149330616,-0.47746753692627
47.990583737,0.015806138515473,-0.565813958644867,-0.435928702354431
48.019155165,-0.107588641345501,-0.630565643310547,-0.325362086296082
48.047726593,-0.155236124992371,-0.608574509620667,-0.206243380904198
48.076298021,-0.323834925889969,-0.527940273284912,-0.118278786540031
48.104869449,-0.461890488862991,-0.211512088775635,-0.049251008778811
48.133440877,-0.667752087116241,-0.202349111437798,0.245796903967857
48.162012305,-0.948139190673828,-0.123547494411469,0.622700750827789
48.190583733,-1.42705762386322,0.084757551550865,1.17919898033142
48.219155161,-1.8100700378418,0.245415106415749,1.79434025287628
48.247726589,-1.77952682971954,0.357814311981201,2.09671854972839
48.276298017,-1.39651429653168,0.589943110942841,1.99164974689484
48.304869445,-0.886441826820374,0.085368417203426,1.87192022800446
48.333440873,-0.29756772518158,0.253356367349625,1.47302520275116
48.362012301,-0.056886825710535,0.760985374450684,1.23906373977661
48.390583729,0.112322844564915,0.946077525615692,1.09489953517914
48.419155157,-0.047723848372698,1.13178062438965,1.03381311893463
48.447726585,-0.023900102823973,1.52517783641815,0.90797483921051
48.476298013,0.131870537996292,1.53311908245087,0.751593351364136
48.504869441,0.346284240484238,1.04931378364563,0.438219457864761
48.533440869,0.436081439256668,0.161726579070091,0.115682609379292
48.562012297,0.546037197113037,-0.278096407651901,-0.201356455683708
48.590583725,0.623617053031921,0.125685527920723,-0.528780221939087
48.619155153,0.571693539619446,0.783587396144867,-0.874529957771301
48.647726581,0.596738994121552,1.13239145278931,-0.993037819862366
48.676298009,0.89850640296936,0.670577347278595,-0.880027770996094
48.704869437,1.11169838905334,-0.107054136693478,-0.539775788784027
48.733440865,0.701807796955109,0.318108081817627,-0.34490978717804
48.762012293,0.279089063405991,0.18249599635601,-0.335746824741364
48.790583721,0.684092700481415,-0.127823546528816,-0.654007613658905
48.819155149,1.10192453861237,-0.168751522898674,-0.503123879432678
48.847726577,0.053679782897234,1.19042360782623,-0.181808769702911
48.876298005,0.545426309108734,-1.18462038040161,-0.00343611696735
48.904869433,0.382325291633606,-1.46561849117279,-0.550771355628967
48.933440861,0.514883041381836,-0.381332635879517,-0.703487694263458
48.962012289,0.791604995727539,-0.056963182985783,-0.35101842880249
48.990583717,0.360945016145706,-0.131488740444183,-0.222125872969627
49.019155145,0.5167156457901,0.212428390979767,-0.435317844152451
49.047726573,0.590630352497101,-0.618959188461304,-0.420657068490982
49.076298001,0.390877395868301,-1.4100296497345,-0.153708964586258
49.104869429,0.228387236595154,-1.11986875534058,-0.110337533056736
49.133440857,0.188070133328438,-0.895681142807007,-0.145156860351563
49.162012285,0.166078984737396,-0.66416323184967,-0.136604741215706
49.190583713,0.169744178652763,-0.747240900993347,-0.238619238138199
49.219155141,0.14164437353611,-0.871246576309204,-0.32902729511261
49.247726569,0.169133320450783,-1.08260595798492,-0.393779009580612
49.276297997,0.153861686587334,-1.1045970916748,-0.410883247852325
49.304869425,0.129427075386047,-0.965930640697479,-0.426765739917755
49.333440853,0.054290648549795,-0.820544719696045,-0.396222472190857
49.362012281,-0.078877978026867,-0.815046966075897,-0.290542781352997
49.390583709,-0.16012305021286,-0.782671093940735,-0.119500510394573
49.419155137,-0.199829295277596,-0.761290788650513,-0.00404698215425
49.447726565,-0.269467920064926,-0.838259816169739,0.096745781600475
49.476297993,-0.458836168050766,-0.380721777677536,0.18959729373455
49.504869421,-0.6683629155159,-0.60429847240448,0.427223891019821
49.533440849,-0.934700191020966,-0.405767232179642,0.739986896514893
49.562012277,-1.49058759212494,-0.262213915586472,1.30748069286346
49.590583705,-1.81617867946625,-0.162642866373062,1.89207875728607
49.619155133,-1.77525079250336,0.038942661136389,2.03990817070007
49.647726561,-1.53395903110504,0.012675453908742,1.88963532447815
49.676297989,-0.945695757865906,-0.523664236068726,1.63062846660614
49.704869417,-0.358654260635376,-0.296422362327576,1.15537524223328
49.733440845,-0.104534313082695,-0.176692768931389,0.911029160022736
49.762012273,-0.116751618683338,0.128128990530968,0.684398174285889
49.790583701,-0.307952433824539,0.534965217113495,0.667904794216156
49.819155129,-0.270078808069229,0.739605069160461,0.598266124725342
49.847726557,-0.122249409556389,0.696844518184662,0.418671756982803
49.876297985,0.047571130096912,0.38408151268959,0.050930891185999
49.904869413,0.192957058548927,-0.4039346575737,-0.271605968475342
49.933440841,0.362166732549667,-0.832762062549591,-0.491517454385757
49.962012269,0.599793314933777,-0.634230852127075,-0.792674005031586
49.990583697,0.748233556747437,-0.159588545560837,-1.04984831809998
50.019155125,0.737237989902496,0.294895201921463,-0.945390343666077
50.047726553,0.801989734172821,0.168446093797684,-0.619799137115479
50.076297981,0.692644834518433,0.111635625362396,-0.358348816633224
50.104869409,0.342619031667709,0.239306464791298,-0.223958477377892
50.133440837,0.28886291384697,-0.029474247246981,-0.35101842880249
50.162012265,1.04144883155823,-0.593302845954895,-0.713872373104095
50.190583693,0.500222265720367,0.385303258895874,-0.467693716287613
50.219155121,0.448909610509872,0.611323416233063,-0.102396287024021
50.247726549,0.691423118114471,-1.62810862064362,-0.00404698215425
50.276297977,0.354836344718933,-1.46622931957245,-0.521449863910675
50.304869405,0.720744609832764,-0.555429220199585,-0.475024074316025
50.333440833,0.520380854606628,-0.797331869602203,-0.239230096340179
50.362012261,0.230219841003418,-0.449749529361725,-0.031535919755697
50.390583689,0.500222265720367,-0.125380098819733,-0.288710176944733
50.419155117,0.572915256023407,-1.18462038040161,-0.226401925086975
50.447726545,0.31635183095932,-1.67881035804749,-0.060246583074331
50.476297973,0.224722057580948,-1.22432661056519,-0.085292056202889
50.504869401,0.221056863665581,-0.989143550395966,-0.069409564137459
50.533440829,0.244880601763725,-1.01968681812286,-0.02237293869257
50.562012257,0.221667721867561,-1.0178542137146,-0.167758867144585
50.590583685,0.180128887295723,-1.22432661056519,-0.161039352416992
50.619155113,0.156305149197578,-1.28480231761932,-0.100563690066338
50.647726541,0.116598904132843,-1.32023251056671,-0.111559264361858
